Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
5.0,0.002203254385177742,1.8064207139445422e-121,3.5864936908837464e-15,9.196456259396635e-305,0.9977967456148188,0.0,66,1.849624573,7.076245734,267197.56,1262.42187148703,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-05,2020-06-07,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,35.97284050542021,39.66648037874302
5.0,0.008381909026317039,2.6027274847753704e-118,2.512547483692946e-15,1.3511241571466594e-297,0.9916180909736805,0.0,67,1.388191126,5.434266212,267197.56,1302.89131705562,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-06,2020-06-08,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556858989,39.18470126483002
5.0,0.02134687625151185,8.368684020183901e-114,4.883701995842728e-15,8.91057810201897e-288,0.9786531237484832,0.0,68,1.18668942,4.233037543,267197.56,1343.36076262422,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-07,2020-06-09,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556859989,38.54232911294856
5.0,0.0030852023931481126,2.3191947480085467e-110,1.0051319147082192e-13,6.900812743384242e-280,0.9969147976067514,0.0,69,1.755904437,6.604573379,267197.56,1383.83020819281,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-08,2020-06-10,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556859012,38.06054999903573
5.0,0.0027571200147869074,1.8189869295412412e-125,5.157639286825145e-16,7.34616574684e-313,0.9972428799852125,0.0,70,1.499112628,6.893720137,267197.56,1434.41701515356,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-09,2020-06-11,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.58680696074998,40.1482594926543
5.0,0.006609443374652492,1.591427418144067e-139,4.002544916375282e-18,0.0,0.9933905566253475,0.0,71,1.534129693,6.38559727,267197.56,1483.87967084851,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-10,2020-06-12,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,49.46265569494994,42.07537594830141
5.0,0.011015166677949845,4.1254721276462765e-154,4.752098304546419e-20,0.0,0.9889848333220501,0.0,72,1.844027304,6.389351536,267197.56,1534.46647780925,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-11,2020-06-13,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.58680696073998,44.00249240394857
5.0,0.016675528098896497,1.6228744213562688e-171,1.440863369328369e-22,0.0,0.9833244719011036,0.0,73,1.843208191,6.601228669,267197.56,1585.05328477,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-12,2020-06-14,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.58680696074998,46.09020189756711
5.0,0.07633917146667743,1.5050902110703722e-184,4.371740418033463e-25,0.0,0.9236608285333227,0.0,74,1.334061433,5.309897611,267197.56,1635.64009173074,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-13,2020-06-15,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.5868069607402,47.53553923930287
1.0,0.26163590111414603,1.397217228638308e-197,2.1245241544447337e-27,0.0,0.738364098885854,0.0,75,1.175494881,4.2421843,267197.56,1686.22689869149,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-14,2020-06-16,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.58680696074998,48.9808765810386
1.0,0.6310866905735626,4.1710021956834025e-211,6.166922097562573e-29,0.0,0.3689133094264374,0.0,76,1.729146758,6.213788396,267197.56,1736.81370565223,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-15,2020-06-17,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,50.58680696073998,50.42621392277429
1.0,0.9998078579598191,0.0,1.0898252795775983e-52,0.0,0.000192142040180912,0.0,77,1.795358362,6.330921502,267197.56,1875.08431134493,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-16,2020-06-18,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,138.2706056927,62.95247088448144
1.0,0.9999999994884435,0.0,1.907086538957417e-86,0.0,5.115564446611394e-10,0.0,78,1.863071672,6.355699659,267197.56,2012.23076577184,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-17,2020-06-19,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,137.1464544269099,75.47872784619001
1.0,0.9999999999999964,0.0,2.3155540882551178e-129,0.0,3.53695580711336e-15,0.0,79,1.832969283,6.440614334,267197.56,2150.50137146454,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-18,2020-06-20,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,138.2706056927002,88.00498480789861
1.0,1.0,0.0,1.641807553456879e-178,0.0,1.0157312991512766e-20,0.0,80,1.962525597,6.793856655,267197.56,2288.77197715725,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-19,2020-06-21,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,138.27060569271,100.5312417696072
1.0,1.0,0.0,6.397616098648405e-183,0.0,1.5119242660335087e-24,0.0,81,1.586416382,5.545733788,267197.56,2335.98633032061,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-20,2020-06-22,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,47.21435316335965,100.0494626556957
1.0,1.0,0.0,2.610444473700289e-185,0.0,8.674236537301028e-28,0.0,82,1.350784983,4.462457338,267197.56,2383.20068348397,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-21,2020-06-23,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,47.2143531633601,99.56768354178283
1.0,1.0,0.0,2.195583591059442e-177,0.0,1.2560896105163134e-20,0.0,83,1.973105802,6.553788396,267197.56,2430.41503664733,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-22,2020-06-24,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,47.2143531633601,99.08590442787143
1.0,0.9999999999997687,0.0,6.252857569121884e-131,0.0,2.3124261404052905e-13,0.0,84,1.990307167,6.701433447,267197.56,2477.62938981069,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-23,2020-06-25,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,47.2143531633601,86.07786835225144
1.0,0.9999999460245615,0.0,8.524735011828382e-87,0.0,5.3975438471144997e-08,0.0,85,1.906962457,6.6178157,267197.56,2518.09883537929,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-24,2020-06-26,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556859989,72.26686708677857
1.0,0.9999957900031327,3.8990049893449867e-302,1.7138508750258653e-50,0.0,4.209996867375335e-06,0.0,86,1.566552901,5.96116041,267197.56,2558.56828094788,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-25,2020-06-27,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556858989,58.29527278333425
1.0,0.9891478860668386,2.713651725825604e-162,7.435245803311497e-26,0.0,0.01085211393316148,0.0,87,1.579931741,6.249692833,267197.56,2599.03772651648,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-26,2020-06-28,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556859989,44.32367847988995
1.0,0.9784216346458084,2.9023519618159323e-151,9.714376221751953e-22,0.0,0.021578365354191505,0.0,88,1.200409556,4.958703072,267197.56,2639.50717208508,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-27,2020-06-29,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556860035,43.36012025206719
1.0,0.9509734069046137,2.1932508072023394e-143,1.283016964299309e-20,0.0,0.049026593095386345,0.0,89,0.987030717,3.918225256,267197.56,2679.97661765367,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-28,2020-06-30,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,40.46944556858989,42.39656202424288
1.0,0.8345725797471092,4.48308937805077e-126,1.2156095791161827e-17,5.007369853e-314,0.1654274202528907,0.0,90,1.002866894,3.937542662,267197.56,2711.45285309591,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-29,2020-07-01,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,31.47623544224007,40.1482594926543
5.0,0.3395348827513779,8.877836147142969e-110,6.796343083812679e-14,1.2137029589388226e-277,0.6604651172485542,0.0,91,1.643686007,6.76225256,267197.56,2742.92908853815,3.145581196,3606,68120,3.3957924,Cerrillos,2020-06-30,2020-07-02,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,6,1,Cuarentena,2020-05-05,2020-08-31,31.47623544224007,37.89995696106572
5.0,0.0007787041163947936,1.0495877330047866e-100,6.1699623002908394e-12,4.471311634038426e-258,0.9992212958774352,2.46449265223e-313,92,2.064846416,7.713447099,267197.56,2774.40532398039,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-01,2020-07-03,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,31.47623544224007,36.61521265730003
5.0,0.0006033889554692958,1.0216725536332339e-90,1.6668014479439962e-10,3.3218653227014756e-235,0.9993966108778506,7.200023627821223e-283,93,2.067440273,7.790853242,267197.56,2803.63325689105,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-02,2020-07-04,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,29.22793291066,35.00928227759577
5.0,0.0004488538653701528,2.5679836265867564e-81,3.859069593000746e-09,2.0262967754243833e-213,0.9995511422755603,5.509340796182018e-254,94,2.084163823,7.970102389,267197.56,2832.8611898017,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-03,2020-07-05,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065,33.40335189788863
5.0,0.0027252567798795777,3.06252647521748e-73,1.130641304221425e-08,4.459290050474307e-195,0.9972747319137074,7.155153393416837e-230,95,1.690648464,5.828259386,267197.56,2863.21327397815,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-04,2020-07-06,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,30.35208417644981,31.95801455615284
5.0,0.0017478407714777804,3.728529852119981e-64,4.6695682165260633e-07,6.713539216737748e-175,0.9982516922717005,2.0341319722060513e-203,96,2.130307167,6.321911263,267197.56,2892.4412068888,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-05,2020-07-07,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065,30.35208417644714
5.0,0.00010849344383525226,3.5158364609442904e-60,8.951725394247937e-06,3.057545287776049e-172,0.9998825548307705,7.693495344834078e-200,97,2.949146758,9.5021843,267197.56,2922.79329106525,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-06,2020-07-08,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,30.35208417644981,30.19149113847711
5.0,0.00011868390818175372,2.4589486354476187e-57,1.6391281084102404e-05,2.252638339654013e-168,0.9998649248107342,8.426387836905124e-195,98,3.013583618,9.407030717,267197.56,2952.0212239759,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-07,2020-07-09,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065,29.87030506253567
5.0,7.193165207560274e-05,4.658842800595834e-56,2.2804553623266456e-05,1.3982504983117426e-166,0.9999052637943011,2.2273450637567043e-192,99,2.972969283,9.960409556,267197.56,2982.37330815235,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-08,2020-07-10,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,30.35208417645026,29.7097120245657
5.0,0.00018762685365110841,1.977123023637246e-56,1.1812028744305447e-05,1.086237949611818e-166,0.9998005611176046,1.2773778776458438e-192,100,2.818430034,8.876587031,267197.56,3011.601241063,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-09,2020-07-11,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,29.22793291065,29.70971202456426
5.0,0.00011927729948201798,2.897515393952923e-57,1.1879616473706966e-05,1.5103914206472355e-168,0.9998688430840443,5.095591951495514e-195,101,2.863754266,9.385938567,267197.56,3041.95332523944,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-10,2020-07-12,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,30.3520841764398,29.87030506253424
5.0,0.000742578762458415,1.9838007203709554e-54,6.112549574410433e-06,8.054323538219098e-160,0.9992513086879672,1.0063543899609296e-183,102,2.279317406,7.293174061,267197.56,3066.68465308692,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-11,2020-07-13,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,24.73132784748032,29.06733987268145
5.0,0.003143625582804024,1.7250213381962746e-52,4.804291443697491e-06,7.288749691001716e-153,0.9968515701257523,9.32173616894713e-175,103,1.962525597,5.664573379,267197.56,3091.41598093439,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-12,2020-07-14,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,24.73132784746986,28.42496772079858
5.0,9.750725540109793e-05,4.765252331385391e-47,0.00039351251418082877,3.365071768357801e-143,0.9995089802304181,4.11492408853169e-162,104,2.942866894,9.666825939,267197.56,3116.14730878187,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-13,2020-07-15,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,24.73132784747986,27.62200253094573
5.0,5.9849575716437376e-05,3.2736169979060015e-34,0.01637306457590314,8.096928502966688e-117,0.9835670858483804,4.566440544261873e-125,105,3.097406143,10.39604096,267197.56,3127.38882143981,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-14,2020-07-16,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,11.24151265793989,25.05251392341571
3.0,4.5111144808777385e-05,6.220324790093938e-23,0.15475705230839476,4.215060515452448e-92,0.8451978365467965,1.1156643763728142e-91,106,2.841638225,10.86894198,267197.56,3138.63033409776,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-15,2020-07-17,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,11.24151265795035,22.32243227791573
3.0,0.0006219499667192774,2.0121062735524965e-16,0.4472805749670521,4.06995123657373e-74,0.5520974750662285,4.754205162883037e-75,107,1.972423208,7.826484642,267197.56,3150.99599802149,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-16,2020-07-18,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,12.3656639237297,19.91353670835568
3.0,2.0237804985932363e-05,1.9995106439874554e-09,0.9500301240902536,1.2160358670897924e-55,0.04994963610524979,1.3911214628284844e-49,108,2.636928328,9.68668942,267197.56,3162.23751067944,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-17,2020-07-19,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,11.24151265795035,17.18345506285719
3.0,4.787735645272278e-06,1.1807951224124677e-07,0.9988159162829132,6.207846851327479e-48,0.0011791779019293368,5.4916474803906784e-42,109,2.274539249,7.540546075,267197.56,3175.72732586897,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-18,2020-07-20,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,13.48981518952996,15.57752468315
3.0,3.062159525160927e-07,3.830831305572726e-06,0.9996494755020274,3.4186813170063916e-42,0.0003463874507144525,4.516903406160664e-32,110,2.076450512,6.363686007,267197.56,3190.3412923243,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-19,2020-07-21,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645532977,14.1321873414157
3.0,5.284993720573825e-09,0.009949331788532717,0.9900257301481332,6.680160004369754e-32,2.4932778340421277e-05,5.498158409843678e-21,111,2.94559727,9.739795222,267197.56,3203.83110751383,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-20,2020-07-22,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,13.48981518952996,12.52625696170857
3.0,6.109936675311642e-10,0.0016805798317407004,0.9982803609505813,7.799705671330427e-36,3.905860668435515e-05,1.1933904771438404e-20,112,2.807098976,9.145119454,267197.56,3218.44507396915,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-21,2020-07-23,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645532022,13.00803607562005
3.0,6.592984173100473e-10,0.0006730958011736163,0.999294703719012,4.471837256086929e-37,3.219982051598504e-05,1.051333245925526e-23,113,2.91221843,9.440341297,267197.56,3233.05904042448,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-22,2020-07-24,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645532977,13.48981518953139
3.0,8.680034505250695e-10,0.00015530532235625674,0.9997999000405774,3.4409387134918037e-40,4.4793769062969154e-05,6.67283381464479e-26,114,2.826552901,8.892832765,267197.56,3247.67300687981,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-23,2020-07-25,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645533023,13.81100126547433
3.0,1.4649152229736623e-09,2.9123345239526724e-05,0.9999268661727595,4.149786879188328e-43,4.400901708580458e-05,3.4908754534623096e-29,115,2.909283276,8.617337884,267197.56,3262.28697333513,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-24,2020-07-26,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645531977,14.29278037938424
3.0,6.620830096205406e-09,2.780922471745641e-06,0.9997640399594693,4.6494549552143115e-45,0.00023317249722880947,2.7154790422331106e-31,116,2.256382253,6.959044369,267197.56,3276.90093979046,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-25,2020-07-27,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645533023,14.45337341735571
3.0,1.3680890653793437e-07,3.13919299303474e-07,0.9993612425541155,1.9015692355690504e-45,0.0006383067176786438,1.2675411900950248e-33,117,1.916791809,5.402798635,267197.56,3292.63905751158,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-26,2020-07-28,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,15.73811772112003,14.61396645532575
3.0,2.803524158067534e-08,4.487832948981958e-06,0.9999240099802229,4.530794164606855e-45,7.147415158654884e-05,1.0480256248218454e-34,118,2.760477816,8.301569966,267197.56,3307.2530239669,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-27,2020-07-29,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,14.61396645531977,14.77455949329572
3.0,1.786549905423505e-09,3.9292464186508746e-05,0.9999020909456403,1.4218402501644711e-42,5.861480362331579e-05,1.126439688061643e-30,119,2.742457338,8.947576792,267197.56,3318.49453662485,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-28,2020-07-30,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,11.2415126579499,14.29278037938567
3.0,4.878224898160634e-10,0.0006069343281546298,0.9993667077645445,1.545461676226283e-36,2.6357419478471583e-05,1.2467924193172615e-25,120,2.976109215,10.18696246,267197.56,3329.73604928279,3.145581196,3606,68120,3.3957924,Cerrillos,2020-07-29,2020-07-31,11.9,0.5,67.81,Media Baja Prioridad Social,13102,2020,7,1,Cuarentena,2020-05-05,2020-08-31,11.24151265794035,13.8110012654729
